                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
221  2023-11-08 18:00:00+00:00  182.1600  182.7475  182.0000  182.5933    3483346.0      182.790396     181.983175     181.175954  182.079529       False        False
222  2023-11-08 19:00:00+00:00  182.5900  182.8900  182.3700  182.4300    3729429.0      182.791425     182.043925     181.296425  182.121671       False        False
223  2023-11-08 20:00:00+00:00  182.4300  183.0100  182.4100  182.8900    8050421.0      182.899707     182.114925     181.330143  182.197386       False        False
224  2023-11-08 21:00:00+00:00  182.9050  182.9400  182.7200  182.7700    6858833.0      182.967848     182.174675     181.381502  182.260243       False        False
225  2023-11-08 22:00:00+00:00  182.7600  182.8900  182.7600  182.7900      33159.0      183.029614     182.195675     181.361736  182.300957       False        False
226  2023-11-08 23:00:00+00:00  182.7900  182.7900  182.3300  182.6000      51041.0      183.072301     182.223670     181.375039  182.349529       False        False
227  2023-11-09 00:00:00+00:00  182.6000  182.7200  182.4300  182.4300      34043.0      183.089049     182.251170     181.413291  182.387386       False        False
228  2023-11-09 09:00:00+00:00  182.6900  182.6900  181.5100  182.1500      47767.0      183.084787     182.266670     181.448553  182.409529       False        False
229  2023-11-09 10:00:00+00:00  182.1100  182.4800  182.1000  182.4000      14061.0      183.089831     182.295170     181.500509  182.448814       False        False
230  2023-11-09 11:00:00+00:00  182.3400  182.3400  182.1100  182.1100      11763.0      183.084005     182.306170     181.528335  182.490243       False        False
231  2023-11-09 12:00:00+00:00  182.2200  182.6000  182.2000  182.3900      63826.0      183.092268     182.314670     181.537072  182.449529       False        False
232  2023-11-09 13:00:00+00:00  182.6000  182.8000  182.1600  182.6486     128993.0      183.119539     182.351100     181.582661  182.454429       False        False
233  2023-11-09 14:00:00+00:00  182.6000  183.5500  182.4029  183.2990    5858458.0      183.263624     182.421050     181.578476  182.546500       False         True
234  2023-11-09 15:00:00+00:00  183.2900  183.4150  182.4800  183.3600    6708992.0      183.389030     182.497050     181.605070  182.632921       False        False
235  2023-11-09 16:00:00+00:00  183.3500  184.1200  183.3250  183.9700    6767799.0      183.652272     182.603050     181.553828  182.731257       False         True
236  2023-11-09 17:00:00+00:00  183.9700  184.0150  183.5100  183.9300    3990608.0      183.802466     182.723050     181.643634  182.838400       False        False
237  2023-11-09 18:00:00+00:00  183.9300  183.9700  182.6900  183.1188    7551115.0      183.819558     182.730990     181.642422  182.854743       False        False
238  2023-11-09 19:00:00+00:00  183.1100  183.1100  182.1600  182.3750    5347700.0      183.818623     182.720740     181.622857  182.826529       False        False
239  2023-11-09 20:00:00+00:00  182.3700  182.4800  181.8100  182.4400    8471506.0      183.799704     182.742240     181.684776  182.801529       False        False
240  2023-11-09 21:00:00+00:00  182.4400  182.6400  182.2100  182.4900    8615497.0      183.788640     182.759235     181.729830  182.793671       False        False
241  2023-11-09 22:00:00+00:00  182.4700  182.6000  182.2800  182.2900      61821.0      183.791583     182.744070     181.696557  182.783671       False        False
242  2023-11-09 23:00:00+00:00  182.2800  182.4300  182.2100  182.3500      87812.0      183.792947     182.740070     181.687193  182.797957       False        False
243  2023-11-10 00:00:00+00:00  182.3900  182.4900  182.1200  182.3800      22753.0      183.776353     182.714570     181.652787  182.796529       False        False
244  2023-11-10 09:00:00+00:00  182.0800  182.3200  181.7800  182.3200      32460.0      183.767189     182.692070     181.616951  182.811529       False        False
245  2023-11-10 10:00:00+00:00  182.1700  182.1700  181.9200  182.1600      14009.0      183.759030     182.660570     181.562110  182.795100       False        False
246  2023-11-10 11:00:00+00:00  182.1000  182.1700  181.8900  182.0400      13896.0      183.763837     182.632570     181.501303  182.751629       False        False
247  2023-11-10 12:00:00+00:00  182.0500  183.0000  182.0400  182.9900      63036.0      183.798100     182.660570     181.523040  182.729557       False        False
248  2023-11-10 13:00:00+00:00  182.0700  183.4500  181.7100  183.3700     174619.0      183.873790     182.721570     181.569350  182.730271       False        False
249  2023-11-10 14:00:00+00:00  183.3603  184.7900  183.2100  184.1800    8024448.0      184.114659     182.810570     181.506481  182.745271       False         True
250  2023-11-10 15:00:00+00:00  184.1700  184.4900  183.5300  184.3200    7904978.0      184.338576     182.921070     181.503564  182.773129       False        False
251  2023-11-10 16:00:00+00:00  184.3300  184.9400  184.3000  184.7300    5488732.0      184.635758     183.038070     181.440382  182.888214       False         True
252  2023-11-10 17:00:00+00:00  184.7300  185.4300  184.6600  185.2837    6356120.0      185.030310     183.169825     181.309340  183.095979       False        False
253  2023-11-10 18:00:00+00:00  185.2800  185.8300  185.1600  185.7401    5270233.0      185.464376     183.291880     181.119384  183.331700       False        False
254  2023-11-10 19:00:00+00:00  185.7500  185.9750  185.5550  185.5801    5540019.0      185.793850     183.402885     181.011920  183.552421       False        False
255  2023-11-10 20:00:00+00:00  185.5850  186.5650  185.5800  186.3400   13085054.0      186.227221     183.521385     180.815549  183.841707       False         True
256  2023-11-10 21:00:00+00:00  186.3400  186.5100  186.0100  186.1100   13943363.0      186.559688     183.630385     180.701082  184.110279       False        False
257  2023-11-10 22:00:00+00:00  186.1100  186.4000  185.9400  186.0100     211358.0      186.869682     183.774945     180.680208  184.369564       False        False
258  2023-11-10 23:00:00+00:00  186.0000  186.1000  185.9500  186.0300      27278.0      187.130847     183.957695     180.784543  184.634564       False        False
259  2023-11-11 00:00:00+00:00  186.0300  186.2600  186.0000  186.2600      23808.0      187.392521     184.148695     180.904869  184.927421       False        False
260  2023-11-13 09:00:00+00:00  185.3500  185.7000  185.3500  185.6100      21025.0      187.514351     184.304695     181.095039  185.182421       False        False
261  2023-11-13 10:00:00+00:00  185.6000  185.7500  185.5500  185.7500      11891.0      187.606299     184.477695     181.349091  185.379564       False        False
262  2023-11-13 11:00:00+00:00  185.7400  185.7500  185.4700  185.7000      21051.0      187.656727     184.645195     181.633663  185.545993       False        False
263  2023-11-13 12:00:00+00:00  185.7000  186.4000  185.7000  186.1300     152667.0      187.721190     184.832695     181.944200  185.685279       False        False
264  2023-11-13 13:00:00+00:00  185.7519  186.3900  185.0300  185.6900     187845.0      187.668423     185.001195     182.333967  185.783136       False        False
265  2023-11-13 14:00:00+00:00  185.7000  186.0300  184.2700  184.6000    6825427.0      187.462486     185.123195     182.783904  185.773850       False        False
266  2023-11-13 15:00:00+00:00  184.6000  184.9700  184.2100  184.6450    6874614.0      187.137307     185.253445     183.369583  185.728229       False        False
267  2023-11-13 16:00:00+00:00  184.6400  185.1400  184.6400  184.7900    4990265.0      186.935568     185.343445     183.751322  185.660364       False        False
268  2023-11-13 17:00:00+00:00  184.7900  184.9000  184.3900  184.8200    4264839.0      186.753754     185.415945     184.078136  185.606071       False        False
269  2023-11-13 18:00:00+00:00  184.8200  184.9900  184.4600  184.7228    2841196.0      186.699017     185.443085     184.187153  185.490557       False        False
270  2023-11-13 19:00:00+00:00  184.7275  185.0100  184.6000  184.9500    2903676.0      186.644952     185.474585     184.304218  185.407700       False        False
271  2023-11-13 20:00:00+00:00  184.9400  185.0800  184.6105  184.7700    6751762.0      186.641982     185.476585     184.311188  185.319129       False        False
272  2023-11-13 21:00:00+00:00  184.7700  184.8400  184.6000  184.7200    7688318.0      186.657538     185.448400     184.239262  185.225557       False        False
273  2023-11-13 22:00:00+00:00  184.6900  184.7900  184.6900  184.7700      17504.0      186.635869     185.399895     184.163921  185.119129       False        False
274  2023-11-13 23:00:00+00:00  184.7100  184.9500  184.7100  184.8999      20039.0      186.617488     185.365885     184.114282  185.068407       False        False
275  2023-11-14 00:00:00+00:00  184.8300  185.0200  184.8300  185.0200      19329.0      186.475994     185.299885     184.123776  185.016264       False        False
276  2023-11-14 09:00:00+00:00  184.9900  185.4700  184.9900  185.1500      13632.0      186.368690     185.251885     184.135080  184.976979       False        False
277  2023-11-14 10:00:00+00:00  185.1200  185.2800  185.0000  185.0000      16663.0      186.266652     185.201385     184.136118  184.896264       False        False
278  2023-11-14 11:00:00+00:00  185.0500  185.0700  185.0000  185.0500       3014.0      186.148604     185.152385     184.156166  184.850550       False        False
279  2023-11-14 12:00:00+00:00  185.1500  185.2000  185.0000  185.0500      25410.0      185.948941     185.091885     184.234829  184.882693       False        False
280  2023-11-14 13:00:00+00:00  185.0600  188.1000  184.9700  187.8000    3212375.0      186.650410     185.201385     183.752360  185.108050       False         True
281  2023-11-14 14:00:00+00:00  187.7500  187.9600  186.3000  187.2600    9327888.0      186.969296     185.276885     183.584474  185.284479       False        False
282  2023-11-14 15:00:00+00:00  187.2650  187.5200  186.8500  187.0250    7207202.0      187.193020     185.343135     183.493250  185.441979       False        False
283  2023-11-14 16:00:00+00:00  187.0300  187.1600  186.4100  186.6600    4774016.0      187.278106     185.369635     183.461164  185.580350       False        False
284  2023-11-14 17:00:00+00:00  186.6600  187.4600  186.6100  187.4301    4269147.0      187.563903     185.456640     183.349377  185.757500       False        False
285  2023-11-14 18:00:00+00:00  187.4400  187.5000  187.1100  187.1901    3958982.0      187.783344     185.586145     183.388946  185.930364       False        False
286  2023-11-14 19:00:00+00:00  187.2000  187.9900  186.8200  187.9050    6121336.0      188.119730     185.749145     183.378560  186.157864       False        False
287  2023-11-14 20:00:00+00:00  187.9000  188.1100  187.2100  187.4400   10607065.0      188.318293     185.881645     183.444997  186.348579       False        False
