                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
2150 2023-05-11 21:00:00+00:00  173.2200  173.5000  172.0800  173.1200    594290.0      172.553476     169.544720     166.535964  172.280520  50.583309    Uptrend       False        False                 False               True                   True               False
2151 2023-05-11 22:00:00+00:00  173.1216  174.0000  173.1100  173.9700    402786.0      173.351855     169.800720     166.249585  172.265774  50.848322    Uptrend       False        False                 False               True                   True               False
2152 2023-05-11 23:00:00+00:00  173.9800  174.9000  173.9600  174.7600   1036423.0      174.213774     170.111220     166.008666  172.249963  51.093312    Uptrend       False        False                 False               True                   True               False
2153 2023-05-12 08:00:00+00:00  174.6500  175.0000  173.8000  174.3000    150702.0      174.803685     170.414820     166.025955  172.233348  50.944713    Uptrend       False        False                 False               True                  False               False
2154 2023-05-12 09:00:00+00:00  174.3000  175.0000  174.1400  174.2100    126292.0      175.274863     170.716320     166.157777  172.216658  50.915595    Uptrend       False        False                 False               True                  False               False
2155 2023-05-12 10:00:00+00:00  174.2500  174.9000  174.1000  174.8900    117621.0      175.808884     171.043820     166.278756  172.199978  51.127710    Uptrend       False        False                 False               True                  False               False
2156 2023-05-12 11:00:00+00:00  174.8000  176.4900  174.6000  175.7000   1280329.0      176.424030     171.405820     166.387610  172.183178  51.379247    Uptrend       False        False                 False               True                  False               False
2157 2023-05-12 12:00:00+00:00  174.8300  176.4900  172.9100  175.7000   2008317.0      176.986531     171.712820     166.439109  172.165933  51.379247    Uptrend       False        False                 False               True                  False               False
2158 2023-05-12 13:00:00+00:00  175.8200  177.3800  174.6000  176.1100  28035554.0      177.552870     172.032320     166.511770  172.148988  51.506854    Uptrend       False        False                 False               True                  False               False
2159 2023-05-12 14:00:00+00:00  176.1100  176.4998  171.1500  171.9600  35048610.0      177.551980     172.156320     166.760660  172.130493  50.167441  Downtrend       False        False                 False              False                  False                True
2160 2023-05-12 15:00:00+00:00  171.9500  172.6000  168.7500  170.2600  23795299.0      177.478897     172.229320     166.979743  172.111328  49.636038  Downtrend       False        False                 False              False                  False                True
2161 2023-05-12 16:00:00+00:00  170.2699  170.2724  167.2300  167.8100  21503005.0      177.612728     172.149320     166.685912  172.094028  48.886004  Downtrend       False        False                 False              False                  False                True
2162 2023-05-12 17:00:00+00:00  167.8100  168.7000  167.5900  167.7400  12955569.0      177.612739     172.149315     166.685891  172.077739  48.864801  Downtrend       False        False                 False              False                  False                True
2163 2023-05-12 18:00:00+00:00  167.7564  168.2400  167.3300  167.8899  11663103.0      177.695172     172.101305     166.507438  172.062480  48.912488  Downtrend       False        False                 False              False                  False                True
