                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
367  2023-09-19 20:00:00+00:00  179.0700  179.3500  179.0500  179.1400    6442070.0      179.445312     178.406945     177.368578  180.229927  62.940568      Range       False        False           False           False
368  2023-09-19 21:00:00+00:00  179.1400  179.1800  179.1000  179.1400      24918.0      179.469139     178.413695     177.358251  180.185354  62.940568      Range       False        False           False           False
369  2023-09-19 22:00:00+00:00  179.1404  179.1999  179.0800  179.1500      11115.0      179.541499     178.440695     177.339891  180.138679  63.024358      Range       False        False           False           False
370  2023-09-19 23:00:00+00:00  179.1700  179.1800  178.9000  179.0000      49615.0      179.596901     178.491695     177.386489  180.092555  60.803597      Range       False        False           False           False
371  2023-09-20 08:00:00+00:00  178.9800  179.3600  178.8500  179.2900      22518.0      179.683513     178.561195     177.438877  180.049905  63.482666      Range       False        False           False           False
372  2023-09-20 09:00:00+00:00  179.3300  179.4500  179.2500  179.3500      12549.0      179.766857     178.631195     177.495533  180.006554  64.030452      Range       False        False           False           False
373  2023-09-20 10:00:00+00:00  179.3600  179.4000  179.1600  179.3000      18773.0      179.842556     178.676195     177.509834  179.960504  63.179913      Range       False        False           False           False
374  2023-09-20 11:00:00+00:00  179.2500  179.3900  178.5200  178.6500     102075.0      179.847354     178.683695     177.520036  179.914405  53.272917      Range       False        False           False           False
375  2023-09-20 12:00:00+00:00  179.3200  179.3800  178.3100  179.2800     263858.0      179.909563     178.718695     177.527827  179.870154  59.845149      Range       False        False           False           False
376  2023-09-20 13:00:00+00:00  179.2500  179.6950  177.9800  178.4100    6773013.0      179.901101     178.702695     177.504289  179.821605  49.492589  Downtrend       False        False           False           False
377  2023-09-20 14:00:00+00:00  178.4000  178.4250  177.2600  177.4300    7940915.0      179.968178     178.648695     177.329212  179.768405  40.908015  Downtrend       False        False           False           False
378  2023-09-20 15:00:00+00:00  177.4300  177.5800  176.8600  177.5500    5535072.0      179.995583     178.592195     177.188807  179.715605  42.229388  Downtrend       False        False           False           False
379  2023-09-20 16:00:00+00:00  177.5600  177.7600  177.3200  177.7250    2978942.0      180.009565     178.578945     177.148325  179.663079  44.189384  Downtrend       False        False           False           False
380  2023-09-20 17:00:00+00:00  177.7200  177.7951  177.1752  177.7951    3559335.0      179.994484     178.588950     177.183416  179.610255  44.994427  Downtrend       False        False           False           False
381  2023-09-20 18:00:00+00:00  177.7900  177.7900  176.5800  177.1400    9697055.0      180.007653     178.584510     177.161367  179.553655  39.290609  Downtrend       False        False            True           False
382  2023-09-20 19:00:00+00:00  177.1300  177.3100  175.4000  175.4900   11504025.0      180.410354     178.456005     176.501656  179.488805  29.237365  Downtrend       False        False            True           False
383  2023-09-20 20:00:00+00:00  175.4900  175.6600  175.3300  175.5100    7420957.0      180.660657     178.322005     175.983353  179.420455  29.472927  Downtrend       False        False            True           False
384  2023-09-20 21:00:00+00:00  175.5500  175.6200  175.4500  175.5900    2480718.0      180.739610     178.147005     175.554400  179.353705  30.469977  Downtrend       False        False           False           False
385  2023-09-20 22:00:00+00:00  175.6000  175.6500  175.3200  175.4200      44451.0      180.796904     177.973005     175.149106  179.288805  29.515096  Downtrend       False        False           False           False
386  2023-09-20 23:00:00+00:00  175.4000  175.5600  175.0000  175.0000      76224.0      180.820878     177.768005     174.715132  179.221180  27.243530  Downtrend       False        False           False           False
387  2023-09-21 08:00:00+00:00  175.0100  175.0300  174.5500  174.6100      44149.0      180.817623     177.541505     174.265387  179.148355  25.296629  Downtrend       False        False           False           False
388  2023-09-21 09:00:00+00:00  174.6000  174.7200  174.5000  174.5300      27615.0      180.749497     177.311005     173.872513  179.075155  24.903486  Downtrend       False        False           False           False
389  2023-09-21 10:00:00+00:00  174.5400  174.6200  174.3400  174.4800      54115.0      180.617515     177.077505     173.537495  179.003105  24.645680  Downtrend       False        False           False           False
390  2023-09-21 11:00:00+00:00  174.5800  174.6600  174.2000  174.5000     180426.0      180.446762     176.852505     173.258248  178.928255  24.980225  Downtrend       False        False           False           False
391  2023-09-21 12:00:00+00:00  174.7000  175.0500  173.8800  173.8900     554506.0      180.214872     176.582505     172.950138  178.851505  21.801093  Downtrend       False        False           False           False
392  2023-09-21 13:00:00+00:00  173.9000  176.0500  173.7000  174.6800    9129972.0      179.837286     176.349005     172.860724  178.778805  33.588939  Downtrend       False        False           False           False
393  2023-09-21 14:00:00+00:00  174.6600  176.3000  174.6300  175.4100   10187716.0      179.387376     176.154505     172.921634  178.709606  42.251650  Downtrend       False        False           False           False
394  2023-09-21 15:00:00+00:00  175.4000  175.7000  174.8200  175.3770    6244891.0      179.027256     175.990855     172.954454  178.639991  41.985036  Downtrend       False        False           False           False
395  2023-09-21 16:00:00+00:00  175.3700  175.4212  174.8600  174.8850    6480191.0      178.437087     175.771105     173.105123  178.576166  38.122623  Downtrend       False        False           False           False
396  2023-09-21 17:00:00+00:00  174.8800  175.5400  174.8700  175.3500    4663620.0      177.996453     175.618105     173.239757  178.514516  43.420432  Downtrend       False        False           False           False
397  2023-09-21 18:00:00+00:00  175.3500  175.3900  174.5200  174.6510    5105646.0      177.739636     175.479155     173.218674  178.449771  38.134823  Downtrend       False        False           False           False
398  2023-09-21 19:00:00+00:00  174.6550  174.8099  173.8600  173.9300   10201077.0      177.443156     175.298155     173.153154  178.380521  33.592427  Downtrend       False        False           False           False
399  2023-09-21 20:00:00+00:00  173.9200  174.0700  173.7900  173.8800   10086347.0      177.023587     175.105905     173.188223  178.311571  33.296232  Downtrend       False        False           False           False
400  2023-09-21 21:00:00+00:00  173.8800  173.9600  173.7400  173.8900      59508.0      176.451538     174.910650     173.369762  178.240721  33.422670  Downtrend       False        False           False           False
401  2023-09-21 22:00:00+00:00  173.8700  174.2900  173.8700  174.1100      70335.0      175.949417     174.759150     173.568883  178.166021  36.284094  Downtrend       False        False           False           False
